sample,node,distance,label,distance_raw
2821,node2,0.10789324247586601,1,4.2
2822,node2,0.08972174900624645,1,3.88
2823,node2,0.09028960817717208,1,3.89
2824,node2,0.14366837024417947,1,4.83
2825,node2,0.10789324247586601,1,4.2
2826,node2,0.07211811470755253,1,3.57
2827,node2,0.1260647359454855,1,4.52
2828,node2,0.09028960817717208,1,3.89
2829,node2,0.01703577512776833,1,2.6
2830,node2,0.08972174900624645,1,3.88
2831,node2,0.08972174900624645,1,3.88
2832,node2,0.08972174900624645,1,3.88
2833,node2,0.14366837024417947,1,4.83
2834,node2,0.10789324247586601,1,4.2
2835,node2,0.08972174900624645,1,3.88
2836,node2,0.16183986371379902,1,5.15
2837,node2,0.10789324247586601,1,4.2
2838,node2,0.10789324247586601,1,4.2
2839,node2,0.10789324247586601,1,4.2
2840,node2,0.19761499148211248,1,5.78
2841,node2,0.26973310618966495,1,7.05
2842,node2,0.14366837024417947,1,4.83
2843,node2,0.09028960817717208,1,3.89
2844,node2,0.08972174900624645,1,3.88
2845,node2,0.05394662123793301,1,3.25
2846,node2,0.25156161272004546,1,6.73
2847,node2,0.1800113571834185,1,5.47
2848,node2,0.2345258375922771,1,6.43
2849,node2,0.38103350369108463,1,9.01
2850,node2,0.21578648495173197,1,6.1
2851,node2,0.21578648495173197,1,6.1
2852,node2,0.26973310618966495,1,7.05
2853,node2,0.26973310618966495,1,7.05
2854,node2,0.2345258375922771,1,6.43
2855,node2,0.14366837024417947,1,4.83
2856,node2,0.40034071550255534,1,9.35
2857,node2,0.2884724588302101,1,7.38
2858,node2,0.3628620102214651,1,8.69
2859,node2,0.21578648495173197,1,6.1
2860,node2,0.3628620102214651,1,8.69
2861,node2,0.1800113571834185,1,5.47
2862,node2,0.6280522430437251,1,13.36
2863,node2,0.5326519023282226,1,11.68
2864,node2,0.38103350369108463,1,9.01
2865,node2,0.798977853492334,1,16.37
2866,node2,0.49517319704713225,1,11.02
2867,node2,0.5905735377626348,1,12.7
2868,node2,0.34241908006814314,1,8.33
2869,node2,0.34241908006814314,1,8.33
2870,node2,0.49517319704713225,1,11.02
2871,node2,0.47586598523566154,1,10.68
2872,node2,0.3628620102214651,1,8.69
2873,node2,0.4196479273140261,1,9.69
2874,node2,0.40034071550255534,1,9.35
2875,node2,0.40034071550255534,1,9.35
2876,node2,0.1800113571834185,1,5.47
2877,node2,0.30664395229982966,1,7.7
2878,node2,0.25156161272004546,1,6.73
2879,node2,0.09028960817717208,1,3.89
2880,node2,0.1800113571834185,1,5.47
2881,node2,0.12549687677455992,1,4.51
2882,node2,0.38103350369108463,1,9.01
2883,node2,0.8358886996024986,1,17.02
2884,node2,0.14366837024417947,1,4.83
2885,node2,0.26973310618966495,1,7.05
2886,node2,0.2884724588302101,1,7.38
2887,node2,0.3628620102214651,1,8.69
2888,node2,0.21578648495173197,1,6.1
2889,node2,0.36172629187961386,1,8.67
2890,node2,0.1800113571834185,1,5.47
2891,node2,1.0,0,23.63
2892,node2,1.0,0,40.15
2893,node2,0.4185122089721749,1,9.67
2894,node2,0.2884724588302101,1,7.38
2895,node2,0.36172629187961386,1,8.67
2896,node2,0.38103350369108463,1,9.01
2897,node2,0.43781942078364566,1,10.01
2898,node2,0.3628620102214651,1,8.69
2899,node2,0.3628620102214651,1,8.69
2900,node2,0.43781942078364566,1,10.01
2901,node2,0.38103350369108463,1,9.01
2902,node2,0.34241908006814314,1,8.33
2903,node2,0.40034071550255534,1,9.35
2904,node2,0.43781942078364566,1,10.01
2905,node2,0.40034071550255534,1,9.35
2906,node2,0.8358886996024986,1,17.02
2907,node2,0.4185122089721749,1,9.67
2908,node2,0.34241908006814314,1,8.33
2909,node2,0.38103350369108463,1,9.01
2910,node2,0.40034071550255534,1,9.35
2911,node2,0.34241908006814314,1,8.33
2912,node2,0.30664395229982966,1,7.7
2913,node2,0.4571266325951165,1,10.35
2914,node2,0.514480408858603,1,11.36
2915,node2,0.40034071550255534,1,9.35
2916,node2,0.38103350369108463,1,9.01
2917,node2,0.2884724588302101,1,7.38
2918,node2,0.8716638273708119,1,17.65
2919,node2,0.2884724588302101,1,7.38
2920,node2,0.19761499148211248,1,5.78
2921,node2,0.19875070982396367,1,5.8
2922,node2,0.21578648495173197,1,6.1
2923,node2,0.2345258375922771,1,6.43
2924,node2,0.16183986371379902,1,5.15
2925,node2,0.21578648495173197,1,6.1
2926,node2,0.2884724588302101,1,7.38
2927,node2,0.38103350369108463,1,9.01
2928,node2,0.25156161272004546,1,6.73
2929,node2,0.21578648495173197,1,6.1
2930,node2,0.19875070982396367,1,5.8
2931,node2,0.26973310618966495,1,7.05
2932,node2,0.19761499148211248,1,5.78
2933,node2,0.2884724588302101,1,7.38
2934,node2,0.21578648495173197,1,6.1
2935,node2,0.21578648495173197,1,6.1
2936,node2,0.26973310618966495,1,7.05
2937,node2,0.25156161272004546,1,6.73
2938,node2,0.25156161272004546,1,6.73
2939,node2,0.908006814310051,1,18.29
2940,node2,1.0,0,58.02
2941,node2,1.0,0,38.52
2942,node2,1.0,0,58.04
2943,node2,0.7808063600227144,1,16.05
2944,node2,0.7421919363997729,1,15.37
2945,node2,0.4196479273140261,1,9.69
2946,node2,0.30550823395797844,1,7.68
2947,node2,0.3242475865985236,1,8.01
2948,node2,0.26973310618966495,1,7.05
2949,node2,0.7796706416808632,1,16.03
2950,node2,0.26973310618966495,1,7.05
2951,node2,0.3242475865985236,1,8.01
2952,node2,0.40034071550255534,1,9.35
2953,node2,0.26973310618966495,1,7.05
2954,node2,0.26973310618966495,1,7.05
2955,node2,0.25156161272004546,1,6.73
2956,node2,0.21578648495173197,1,6.1
2957,node2,0.2345258375922771,1,6.43
2958,node2,0.8165814877910278,1,16.68
2959,node2,0.25156161272004546,1,6.73
2960,node2,0.3242475865985236,1,8.01
2961,node2,0.26973310618966495,1,7.05
2962,node2,0.26973310618966495,1,7.05
2963,node2,0.30664395229982966,1,7.7
2964,node2,0.3628620102214651,1,8.69
2965,node2,0.19875070982396367,1,5.8
2966,node2,0.7796706416808632,1,16.03
2967,node2,0.14366837024417947,1,4.83
2968,node2,0.09028960817717208,1,3.89
2969,node2,1.0,0,291.24
2970,node2,0.5905735377626348,1,12.7
2971,node2,0.4764338444065872,1,10.69
2972,node2,0.4764338444065872,1,10.69
2973,node2,0.36172629187961386,1,8.67
2974,node2,0.43781942078364566,1,10.01
2975,node2,0.34241908006814314,1,8.33
2976,node2,0.4764338444065872,1,10.69
2977,node2,0.7978421351504827,1,16.35
2978,node2,0.7808063600227144,1,16.05
2979,node2,0.8347529812606473,1,17.0
2980,node2,0.8165814877910278,1,16.68
2981,node2,0.3628620102214651,1,8.69
2982,node2,0.38103350369108463,1,9.01
2983,node2,0.7796706416808632,1,16.03
2984,node2,0.7808063600227144,1,16.05
2985,node2,0.1800113571834185,1,5.47
2986,node2,1.0,0,223.06
2987,node2,0.19875070982396367,1,5.8
2988,node2,0.16183986371379902,1,5.15
2989,node2,0.14366837024417947,1,4.83
2990,node2,0.1800113571834185,1,5.47
2991,node2,1.0,0,25.4
2992,node2,1.0,0,24.53
2993,node2,0.21578648495173197,1,6.1
2994,node2,0.9261783077796706,1,18.61
2995,node2,0.9449176604202159,1,18.94
2996,node2,0.908006814310051,1,18.29
2997,node2,0.7796706416808632,1,16.03
2998,node2,0.908006814310051,1,18.29
2999,node2,0.9449176604202159,1,18.94
3000,node2,0.8347529812606473,1,17.0
3001,node3,1.0,0,278.66
3002,node3,1.0,0,279.09
3003,node3,1.0,0,278.65
3004,node3,1.0,0,279.92
3005,node3,1.0,0,279.48
3006,node3,1.0,0,278.6
3007,node3,1.0,0,279.5
3008,node3,0.035000000000000024,1,17.1
3009,node3,0.035000000000000024,1,17.1
3010,node3,0.019166666666666644,1,16.15
3011,node3,0.04033333333333336,1,17.42
3012,node3,1.0,0,279.05
3013,node3,0.23399999999999999,1,29.04
3014,node3,0.19733333333333333,1,26.84
3015,node3,0.366,1,36.96
3016,node3,0.3033333333333334,1,33.2
3017,node3,0.26,1,30.6
3018,node3,0.16766666666666666,1,25.06
3019,node3,0.08516666666666665,1,20.11
3020,node3,0.16366666666666668,1,24.82
3021,node3,0.10650000000000001,1,21.39
3022,node3,0.17983333333333332,1,25.79
3023,node3,0.2328333333333333,1,28.97
3024,node3,0.23049999999999998,1,28.83
3025,node3,0.35100000000000003,1,36.06
3026,node3,0.3285,1,34.71
3027,node3,0.22233333333333333,1,28.34
3028,node3,0.4198333333333333,1,40.19
3029,node3,0.15483333333333332,1,24.29
3030,node3,0.21349999999999997,1,27.81
3031,node3,0.25566666666666665,1,30.34
3032,node3,0.3086666666666667,1,33.52
3033,node3,0.20666666666666664,1,27.4
3034,node3,0.05066666666666665,1,18.04
3035,node3,0.3076666666666667,1,33.46
3036,node3,0.083,1,19.98
3037,node3,0.27616666666666667,1,31.57
3038,node3,0.18033333333333335,1,25.82
3039,node3,0.008333333333333333,1,15.5
3040,node3,0.219,1,28.14
3041,node3,0.29849999999999993,1,32.91
3042,node3,0.1415,1,23.49
3043,node3,0.11833333333333336,1,22.1
3044,node3,0.11783333333333333,1,22.07
3045,node3,0.5198333333333333,1,46.19
3046,node3,0.5704999999999999,1,49.23
3047,node3,0.35966666666666663,1,36.58
3048,node3,0.3,1,33.0
3049,node3,0.30016666666666664,1,33.01
3050,node3,0.2811666666666667,1,31.87
3051,node3,0.6705,1,55.23
3052,node3,0.002500000000000006,1,15.15
3053,node3,0.0,0,6.39
3054,node3,0.07166666666666668,1,19.3
3055,node3,0.3991666666666667,1,38.95
3056,node3,0.545,1,47.7
3057,node3,0.454,1,42.24
3058,node3,0.6271666666666668,1,52.63
3059,node3,0.6331666666666667,1,52.99
3060,node3,0.6505,1,54.03
3061,node3,0.645,1,53.7
3062,node3,0.6631666666666667,1,54.79
3063,node3,0.6201666666666666,1,52.21
3064,node3,0.5951666666666667,1,50.71
3065,node3,0.5061666666666667,1,45.37
3066,node3,0.0,0,5.42
3067,node3,0.0,0,8.99
3068,node3,0.0,0,9.72
3069,node3,0.5489999999999999,1,47.94
3070,node3,0.6118333333333333,1,51.71
3071,node3,0.532,1,46.92
3072,node3,0.5053333333333333,1,45.32
3073,node3,0.519,1,46.14
3074,node3,0.5283333333333334,1,46.7
3075,node3,0.5988333333333333,1,50.93
3076,node3,0.5453333333333333,1,47.72
3077,node3,0.5108333333333334,1,45.65
3078,node3,0.3996666666666666,1,38.98
3079,node3,0.46933333333333327,1,43.16
3080,node3,0.0,0,5.18
3081,node3,0.02433333333333335,1,16.46
3082,node3,0.908,1,69.48
3083,node3,0.6255000000000001,1,52.53
3084,node3,0.24016666666666667,1,29.41
3085,node3,0.023666666666666693,1,16.42
3086,node3,0.1235,1,22.41
3087,node3,0.5778333333333333,1,49.67
3088,node3,0.9638333333333333,1,72.83
3089,node3,0.5146666666666667,1,45.88
3090,node3,0.0,0,7.8
3091,node3,0.026833333333333324,1,16.61
3092,node3,0.1435,1,23.61
3093,node3,0.33649999999999997,1,35.19
3094,node3,0.73,1,58.8
3095,node3,1.0,0,88.64
3096,node3,0.5486666666666667,1,47.92
3097,node3,0.7141666666666667,1,57.85
3098,node3,0.9116666666666667,1,69.7
3099,node3,0.8035,1,63.21
3100,node3,0.8028333333333334,1,63.17
3101,node3,0.8765000000000001,1,67.59
3102,node3,0.9121666666666667,1,69.73
3103,node3,0.8006666666666666,1,63.04
3104,node3,0.8226666666666667,1,64.36
3105,node3,0.8173333333333335,1,64.04
3106,node3,0.8423333333333335,1,65.54
3107,node3,0.895,1,68.7
3108,node3,1.0,0,75.77
3109,node3,0.7591666666666667,1,60.55
3110,node3,0.8224999999999999,1,64.35
3111,node3,0.9088333333333334,1,69.53
3112,node3,0.8496666666666667,1,65.98
3113,node3,0.8658333333333333,1,66.95
3114,node3,0.8383333333333333,1,65.3
3115,node3,0.778,1,61.68
3116,node3,0.8733333333333334,1,67.4
3117,node3,0.8544999999999999,1,66.27
3118,node3,0.6883333333333332,1,56.3
3119,node3,0.7144999999999999,1,57.87
3120,node3,0.7238333333333333,1,58.43
3121,node3,0.7153333333333334,1,57.92
3122,node3,0.9909999999999999,1,74.46
3123,node3,0.9508333333333333,1,72.05
3124,node3,0.8498333333333332,1,65.99
3125,node3,0.8658333333333333,1,66.95
3126,node3,0.8666666666666667,1,67.0
3127,node3,0.6598333333333334,1,54.59
3128,node3,0.73,1,58.8
3129,node3,0.7648333333333334,1,60.89
3130,node3,0.7008333333333333,1,57.05
3131,node3,0.9131666666666668,1,69.79
3132,node3,0.7955,1,62.73
3133,node3,0.8478333333333334,1,65.87
3134,node3,0.857,1,66.42
3135,node3,0.8173333333333335,1,64.04
3136,node3,0.8858333333333335,1,68.15
3137,node3,0.7116666666666667,1,57.7
3138,node3,0.9328333333333333,1,70.97
3139,node3,0.8328333333333333,1,64.97
3140,node3,0.8719999999999999,1,67.32
3141,node3,0.914,1,69.84
3142,node3,0.9651666666666666,1,72.91
3143,node3,0.9235,1,70.41
3144,node3,0.77,1,61.2
3145,node3,0.8771666666666665,1,67.63
3146,node3,1.0,0,80.51
3147,node3,0.9969999999999999,1,74.82
3148,node3,0.999,1,74.94
3149,node3,1.0,0,75.5
3150,node3,0.9909999999999999,1,74.46
3151,node3,0.9719999999999999,1,73.32
3152,node3,0.9388333333333333,1,71.33
3153,node3,0.9408333333333334,1,71.45
3154,node3,0.9530000000000001,1,72.18
3155,node3,0.9516666666666665,1,72.1
3156,node3,0.7428333333333333,1,59.57
3157,node3,0.702,1,57.12
3158,node3,0.7076666666666667,1,57.46
3159,node3,0.9246666666666667,1,70.48
3160,node3,0.5543333333333333,1,48.26
3161,node3,0.6583333333333333,1,54.5
3162,node3,0.5785,1,49.71
3163,node3,0.6013333333333333,1,51.08
3164,node3,0.6345,1,53.07
3165,node3,0.6343333333333334,1,53.06
3166,node3,0.6315000000000001,1,52.89
3167,node3,0.6476666666666666,1,53.86
3168,node3,0.6326666666666667,1,52.96
3169,node3,0.6628333333333334,1,54.77
3170,node3,0.615,1,51.9
3171,node3,0.6326666666666667,1,52.96
3172,node3,0.6138333333333333,1,51.83
3173,node3,0.5526666666666666,1,48.16
3174,node3,0.645,1,53.7
3175,node3,0.5954999999999999,1,50.73
3176,node3,0.627,1,52.62
3177,node3,0.6498333333333334,1,53.99
3178,node3,0.6125,1,51.75
3179,node3,0.6013333333333333,1,51.08
3180,node3,0.6198333333333333,1,52.19
3181,node3,0.6158333333333333,1,51.95
3182,node3,0.5920000000000001,1,50.52
3183,node3,0.5399999999999999,1,47.4
3184,node3,0.29766666666666663,1,32.86
3185,node3,0.5631666666666667,1,48.79
3186,node3,0.5295000000000001,1,46.77
3187,node3,0.4198333333333333,1,40.19
3188,node3,0.4683333333333334,1,43.1
3189,node3,0.31749999999999995,1,34.05
3190,node3,1.0,0,257.62
3191,node3,1.0,0,257.48
3192,node3,1.0,0,250.02
3193,node3,1.0,0,256.63
3194,node3,1.0,0,258.94
3195,node3,1.0,0,252.5
3196,node3,1.0,0,261.49
3197,node3,1.0,0,252.37
3198,node3,0.217,1,28.02
3199,node3,0.266,1,30.96
3200,node3,1.0,0,263.38
3201,node3,1.0,0,260.83
3202,node3,1.0,0,256.12
3203,node3,1.0,0,257.65
3204,node3,1.0,0,258.28
3205,node3,1.0,0,259.42
3206,node3,0.184,1,26.04
3207,node3,0.0,0,13.87
3208,node3,0.6656666666666666,1,54.94
3209,node3,0.4331666666666667,1,40.99
3210,node3,0.3223333333333334,1,34.34
3211,node3,0.239,1,29.34
3212,node3,0.25233333333333335,1,30.14
3213,node3,0.1251666666666667,1,22.51
3214,node3,0.21799999999999997,1,28.08
3215,node3,0.2895,1,32.37
3216,node3,0.03333333333333333,1,17.0
3217,node3,0.34500000000000003,1,35.7
3218,node3,0.24750000000000003,1,29.85
3219,node3,1.0,0,276.74
3220,node3,0.1996666666666667,1,26.98
3221,node3,0.13099999999999998,1,22.86
3222,node3,0.25116666666666665,1,30.07
3223,node3,0.04949999999999998,1,17.97
3224,node3,1.0,0,269.11
3225,node3,1.0,0,266.98
3226,node3,1.0,0,262.89
3227,node3,1.0,0,264.69
3228,node3,1.0,0,264.88
3229,node3,0.14666666666666667,1,23.8
3230,node3,0.16849999999999998,1,25.11
3231,node3,1.0,0,264.21
3232,node3,1.0,0,263.55
3233,node3,1.0,0,266.41
3234,node3,0.4231666666666667,1,40.39
3235,node3,0.502,1,45.12
3236,node3,0.49200000000000005,1,44.52
3237,node3,0.3385,1,35.31
3238,node3,0.5651666666666666,1,48.91
3239,node3,0.40083333333333326,1,39.05
3240,node3,0.5003333333333334,1,45.02
3241,node3,0.4991666666666667,1,44.95
3242,node3,0.5971666666666666,1,50.83
3243,node3,0.37816666666666665,1,37.69
3244,node3,0.39766666666666667,1,38.86
3245,node3,0.353,1,36.18
3246,node3,0.43083333333333335,1,40.85
3247,node3,0.3801666666666667,1,37.81
3248,node3,0.4518333333333333,1,42.11
3249,node3,0.4061666666666666,1,39.37
3250,node3,0.45583333333333337,1,42.35
3251,node3,0.4146666666666667,1,39.88
3252,node3,0.46149999999999997,1,42.69
3253,node3,0.5371666666666666,1,47.23
3254,node3,0.30666666666666664,1,33.4
3255,node3,0.4956666666666667,1,44.74
3256,node3,0.5195000000000001,1,46.17
3257,node3,0.48900000000000005,1,44.34
3258,node3,0.4766666666666667,1,43.6
3259,node3,0.5098333333333334,1,45.59
3260,node3,0.46,1,42.6
3261,node3,0.4478333333333333,1,41.87
3262,node3,0.5881666666666666,1,50.29
3263,node3,0.6359999999999999,1,53.16
3264,node3,0.591,1,50.46
3265,node3,0.515,1,45.9
3266,node3,0.5118333333333334,1,45.71
3267,node3,0.3871666666666666,1,38.23
3268,node3,0.41783333333333333,1,40.07
3269,node3,0.5433333333333333,1,47.6
3270,node3,0.4938333333333334,1,44.63
3271,node3,0.46,1,42.6
3272,node3,0.49283333333333335,1,44.57
3273,node3,0.4688333333333334,1,43.13
3274,node3,0.46116666666666667,1,42.67
3275,node3,0.4163333333333333,1,39.98
3276,node3,0.5178333333333334,1,46.07
3277,node3,0.5098333333333334,1,45.59
3278,node3,0.4486666666666667,1,41.92
3279,node3,0.526,1,46.56
3280,node3,0.4426666666666667,1,41.56
3281,node3,0.4866666666666667,1,44.2
3282,node3,0.018333333333333358,1,16.1
3283,node3,0.11783333333333333,1,22.07
3284,node3,0.4995,1,44.97
3285,node3,0.5275,1,46.65
3286,node3,0.5531666666666666,1,48.19
3287,node3,0.5603333333333332,1,48.62
3288,node3,0.4456666666666667,1,41.74
3289,node3,0.5085,1,45.51
3290,node3,0.466,1,42.96
3291,node3,0.494,1,44.64
3292,node3,0.5085,1,45.51
3293,node3,0.4983333333333333,1,44.9
3294,node3,0.5056666666666667,1,45.34
3295,node3,0.454,1,42.24
3296,node3,0.4518333333333333,1,42.11
3297,node3,0.5126666666666666,1,45.76
3298,node3,0.47000000000000003,1,43.2
3299,node3,0.44583333333333336,1,41.75
3300,node3,0.3858333333333333,1,38.15
3301,node3,0.42033333333333334,1,40.22
3302,node3,0.41183333333333333,1,39.71
3303,node3,0.6433333333333333,1,53.6
3304,node3,0.4813333333333334,1,43.88
3305,node3,0.3793333333333333,1,37.76
3306,node3,0.451,1,42.06
3307,node3,0.4388333333333333,1,41.33
3308,node3,0.46933333333333327,1,43.16
3309,node3,0.49283333333333335,1,44.57
3310,node3,0.48416666666666663,1,44.05
3311,node3,0.5515000000000001,1,48.09
3312,node3,0.6246666666666666,1,52.48
3313,node3,0.5268333333333334,1,46.61
3314,node3,0.5278333333333334,1,46.67
3315,node3,0.42600000000000005,1,40.56
3316,node3,0.4466666666666666,1,41.8
3317,node3,0.5506666666666666,1,48.04
3318,node3,0.47850000000000004,1,43.71
3319,node3,0.5761666666666667,1,49.57
3320,node3,0.6246666666666666,1,52.48
3321,node3,0.5781666666666666,1,49.69
3322,node3,0.5361666666666667,1,47.17
3323,node3,0.6518333333333334,1,54.11
3324,node3,0.5518333333333333,1,48.11
3325,node3,0.5405,1,47.43
3326,node3,0.5429999999999999,1,47.58
3327,node3,0.5833333333333334,1,50.0
3328,node3,0.6178333333333333,1,52.07
3329,node3,0.4975,1,44.85
3330,node3,0.5938333333333333,1,50.63
3331,node3,0.5368333333333334,1,47.21
3332,node3,0.2641666666666667,1,30.85
3333,node3,0.32966666666666666,1,34.78
3334,node3,0.33166666666666667,1,34.9
3335,node3,0.8261666666666666,1,64.57
3336,node3,0.8045000000000001,1,63.27
3337,node3,0.8286666666666667,1,64.72
3338,node3,0.7663333333333333,1,60.98
3339,node3,0.7005,1,57.03
3340,node3,0.7611666666666667,1,60.67
3341,node3,0.645,1,53.7
3342,node3,0.7085,1,57.51
3343,node3,0.7421666666666666,1,59.53
3344,node3,0.9150000000000001,1,69.9
3345,node3,0.7448333333333333,1,59.69
3346,node3,0.7298333333333333,1,58.79
3347,node3,0.7334999999999999,1,59.01
3348,node3,0.7538333333333332,1,60.23
3349,node3,0.7753333333333334,1,61.52
3350,node3,0.7675,1,61.05
3351,node3,0.7085,1,57.51
3352,node3,0.5045000000000001,1,45.27
3353,node3,0.36916666666666664,1,37.15
3354,node3,0.3871666666666666,1,38.23
3355,node3,0.2968333333333334,1,32.81
3356,node3,0.33816666666666667,1,35.29
3357,node3,0.4483333333333333,1,41.9
3358,node3,0.3268333333333333,1,34.61
3359,node3,0.5595,1,48.57
3360,node3,0.5850000000000001,1,50.1
3361,node3,0.31133333333333335,1,33.68
3362,node3,0.5841666666666666,1,50.05
3363,node3,0.6505,1,54.03
3364,node3,0.7793333333333333,1,61.76
3365,node3,0.6563333333333333,1,54.38
3366,node3,0.7986666666666667,1,62.92
3367,node3,0.6838333333333334,1,56.03
3368,node3,0.6133333333333333,1,51.8
3369,node3,0.5855,1,50.13
3370,node3,0.5595,1,48.57
3371,node3,0.5146666666666667,1,45.88
3372,node3,0.4126666666666666,1,39.76
3373,node3,0.3056666666666667,1,33.34
3374,node3,0.9238333333333334,1,70.43
3375,node3,0.8719999999999999,1,67.32
3376,node3,0.7561666666666667,1,60.37
3377,node3,0.37133333333333335,1,37.28
3378,node3,0.381,1,37.86
3379,node3,0.31666666666666665,1,34.0
3380,node3,0.3926666666666667,1,38.56
3381,node3,0.6096666666666667,1,51.58
3382,node3,0.7828333333333333,1,61.97
3383,node3,0.38266666666666665,1,37.96
3384,node3,0.3433333333333334,1,35.6
3385,node3,0.08800000000000002,1,20.28
3386,node3,0.8830000000000001,1,67.98
3387,node3,0.5631666666666667,1,48.79
3388,node3,1.0,0,77.55
3389,node3,0.5385000000000001,1,47.31
3390,node3,0.5126666666666666,1,45.76
3391,node3,0.6061666666666666,1,51.37
3392,node3,0.7498333333333334,1,59.99
3393,node3,0.6865,1,56.19
3394,node3,0.6381666666666667,1,53.29
3395,node3,0.6756666666666666,1,55.54
3396,node3,0.7218333333333333,1,58.31
3397,node3,0.0,0,2.94
3398,node3,0.6476666666666666,1,53.86
3399,node3,0.5396666666666667,1,47.38
3400,node3,0.5286666666666666,1,46.72
3401,node3,0.6011666666666666,1,51.07
3402,node3,0.5445,1,47.67
3403,node3,0.46849999999999997,1,43.11
3404,node3,0.477,1,43.62
3405,node3,0.4328333333333333,1,40.97
3406,node3,0.40700000000000003,1,39.42
3407,node3,0.38866666666666666,1,38.32
3408,node3,0.44416666666666665,1,41.65
3409,node3,0.39116666666666666,1,38.47
3410,node3,0.48383333333333334,1,44.03
3411,node3,0.4753333333333334,1,43.52
3412,node3,0.4975,1,44.85
3413,node3,0.5761666666666667,1,49.57
3414,node3,0.9566666666666668,1,72.4
3415,node3,0.8526666666666666,1,66.16
3416,node3,0.927,1,70.62
3417,node3,0.568,1,49.08
3418,node3,0.6656666666666666,1,54.94
3419,node3,0.7785,1,61.71
3420,node3,0.6053333333333334,1,51.32
3421,node3,0.4436666666666666,1,41.62
3422,node3,0.4036666666666667,1,39.22
3423,node3,0.8833333333333333,1,68.0
3424,node3,0.404,1,39.24
3425,node3,0.4843333333333334,1,44.06
3426,node3,0.8278333333333333,1,64.67
3427,node3,0.7865,1,62.19
3428,node3,0.6938333333333334,1,56.63
3429,node3,0.2803333333333333,1,31.82
3430,node3,0.32483333333333336,1,34.49
3431,node3,0.4643333333333333,1,42.86
3432,node3,0.5013333333333333,1,45.08
3433,node3,0.606,1,51.36
3434,node3,0.6173333333333333,1,52.04
3435,node3,0.6461666666666667,1,53.77
3436,node3,0.6251666666666666,1,52.51
3437,node3,0.643,1,53.58
3438,node3,0.8573333333333333,1,66.44
3439,node3,0.8025,1,63.15
3440,node3,0.6785,1,55.71
3441,node3,0.6841666666666666,1,56.05
3442,node3,0.7403333333333334,1,59.42
3443,node3,0.8258333333333333,1,64.55
3444,node3,0.42516666666666664,1,40.51
3445,node3,0.42999999999999994,1,40.8
3446,node3,0.4673333333333333,1,43.04
3447,node3,0.0,0,6.89
3448,node3,0.0,0,9.15
3449,node3,0.0,0,11.76
3450,node3,0.0,0,7.67
3451,node3,0.0,0,6.68
3452,node3,0.0,0,6.61
3453,node3,0.0,0,9.38
3454,node3,0.0,0,7.58
3455,node3,0.3863333333333333,1,38.18
3456,node3,0.0,0,8.64
3457,node3,0.0,0,10.52
3458,node3,0.0,0,11.17
3459,node3,0.0,0,8.94
3460,node3,0.0,0,10.54
3461,node3,0.0,0,9.67
3462,node3,0.0,0,8.21
3463,node3,1.0,0,278.2
3464,node3,1.0,0,270.03
3465,node3,1.0,0,279.45
3466,node3,1.0,0,276.59
3467,node3,1.0,0,277.39
3468,node3,1.0,0,270.67
3469,node3,0.15633333333333332,1,24.38
3470,node3,1.0,0,272.2
3471,node3,0.08999999999999998,1,20.4
3472,node3,0.0,0,6.75
3473,node3,0.0,0,9.23
3474,node3,0.3928333333333333,1,38.57
3475,node3,0.0,0,5.05
3476,node3,1.0,0,283.08
3477,node3,0.8068333333333333,1,63.41
3478,node3,0.3133333333333333,1,33.8
3479,node3,0.3,1,33.0
3480,node3,0.5578333333333333,1,48.47
3481,node3,0.5161666666666667,1,45.97
3482,node3,0.08433333333333332,1,20.06
3483,node3,0.01683333333333336,1,16.01
3484,node3,0.34700000000000003,1,35.82
3485,node3,0.3033333333333334,1,33.2
3486,node3,0.30050000000000004,1,33.03
3487,node3,0.24250000000000002,1,29.55
3488,node3,0.3501666666666666,1,36.01
3489,node3,0.1701666666666667,1,25.21
3490,node3,0.14716666666666664,1,23.83
3491,node3,0.16483333333333333,1,24.89
3492,node3,0.1688333333333333,1,25.13
3493,node3,0.1745,1,25.47
3494,node3,0.1623333333333333,1,24.74
3495,node3,0.1673333333333333,1,25.04
3496,node3,0.2328333333333333,1,28.97
3497,node3,0.5923333333333333,1,50.54
3498,node3,0.024833333333333308,1,16.49
3499,node3,0.0,0,11.12
3500,node3,0.09799999999999999,1,20.88
3501,node3,0.18233333333333335,1,25.94
3502,node3,0.06416666666666669,1,18.85
3503,node3,0.09649999999999999,1,20.79
3504,node3,0.07816666666666669,1,19.69
3505,node3,0.07100000000000002,1,19.26
3506,node3,0.06283333333333332,1,18.77
3507,node3,0.011833333333333347,1,15.71
3508,node3,0.04716666666666664,1,17.83
3509,node3,0.08116666666666668,1,19.87
3510,node3,0.06450000000000002,1,18.87
3511,node3,0.06566666666666669,1,18.94
3512,node3,0.04583333333333333,1,17.75
3513,node3,0.057333333333333354,1,18.44
3514,node3,0.07266666666666666,1,19.36
3515,node3,0.06649999999999998,1,18.99
3516,node3,0.0,0,13.55
3517,node3,0.0,0,9.71
3518,node3,0.0,0,3.89
3519,node3,0.0,0,9.86
3520,node3,0.0,0,2.84
3521,node3,0.0,0,10.85
3522,node3,0.0,0,8.69
3523,node3,0.0,0,10.74
3524,node3,0.012166666666666675,1,15.73
3525,node3,0.05683333333333333,1,18.41
