sample,node,distance,label,distance_raw
2695,node2,0.04153516681695221,1,17.0
2696,node2,0.03694206492335437,1,15.37
2697,node2,0.04153516681695221,1,17.0
2698,node2,0.010820559062218214,1,6.1
2699,node2,0.0036913886384129847,1,3.57
2700,node2,0.11857529305680795,0,44.34
2701,node2,0.10482416591523896,0,39.46
2702,node2,0.0585831830477908,0,23.05
2703,node2,0.15354486023444544,0,56.75
2704,node2,0.061908250676284936,0,24.23
2705,node2,0.11798354373309289,0,44.13
2706,node2,0.06357078449053202,0,24.82
2707,node2,0.054215509467989184,0,21.5
2708,node2,0.057766005410279535,0,22.76
2709,node2,0.10812105500450858,0,40.63
2710,node2,0.12311203787195674,0,45.95
2711,node2,0.09355275022542832,0,35.46
2712,node2,0.09831492335437331,0,37.15
2713,node2,0.09566614066726782,0,36.21
2714,node2,0.09701871055004509,0,36.69
2715,node2,0.09701871055004509,0,36.69
2716,node2,0.10414788097385032,0,39.22
2717,node2,0.09831492335437331,0,37.15
2718,node2,0.07808273219116321,0,29.97
2719,node2,0.10485234445446348,0,39.47
2720,node2,0.11572926059513075,0,43.33
2721,node2,0.12939585211902616,0,48.18
2722,node2,0.11860347159603248,0,44.35
2723,node2,0.10676848512173129,0,40.15
2724,node2,0.15275586113615872,0,56.47
2725,node2,0.07678651938683499,0,29.51
2726,node2,0.05517357980162308,0,21.84
2727,node2,0.023754508566275923,1,10.69
2728,node2,0.009045311091073038,1,5.47
2729,node2,0.009045311091073038,1,5.47
2730,node2,0.009045311091073038,1,5.47
2731,node2,0.0009580703336339053,1,2.6
2732,node2,0.001859783588818756,1,2.92
2733,node2,0.00814359783588819,1,5.15
2734,node2,0.009045311091073038,1,5.47
2735,node2,0.009045311091073038,1,5.47
2736,node2,0.009045311091073038,1,5.47
2737,node2,0.016202660054102796,1,8.01
2738,node2,0.019020513976555457,1,9.01
2739,node2,0.009045311091073038,1,5.47
2740,node2,0.009045311091073038,1,5.47
2741,node2,0.009045311091073038,1,5.47
2742,node2,0.009045311091073038,1,5.47
2743,node2,0.009045311091073038,1,5.47
2744,node2,0.009045311091073038,1,5.47
2745,node2,0.009045311091073038,1,5.47
2746,node2,0.00456492335437331,1,3.88
2747,node2,0.009045311091073038,1,5.47
2748,node2,0.10547227231740307,0,39.69
2749,node2,0.04336677186654644,1,17.65
2750,node2,0.011750450856627593,1,6.43
2751,node2,0.001859783588818756,1,2.92
2752,node2,0.01169409377817854,1,6.41
2753,node2,0.009045311091073038,1,5.47
2754,node2,0.041591523895401265,1,17.02
2755,node2,0.009045311091073038,1,5.47
2756,node2,0.005466636609558161,1,4.2
2757,node2,0.005466636609558161,1,4.2
2758,node2,0.005466636609558161,1,4.2
2759,node2,0.009045311091073038,1,5.47
2760,node2,0.006368349864743011,1,4.52
2761,node2,0.005466636609558161,1,4.2
2762,node2,0.005466636609558161,1,4.2
2763,node2,0.005466636609558161,1,4.2
2764,node2,0.005466636609558161,1,4.2
2765,node2,0.009045311091073038,1,5.47
2766,node2,0.005466636609558161,1,4.2
2767,node2,0.005466636609558161,1,4.2
2768,node2,0.005466636609558161,1,4.2
2769,node2,0.005466636609558161,1,4.2
2770,node2,0.041591523895401265,1,17.02
2771,node2,0.009045311091073038,1,5.47
2772,node2,0.005466636609558161,1,4.2
2773,node2,0.05604711451758341,0,22.15
2774,node2,0.005466636609558161,1,4.2
2775,node2,0.009045311091073038,1,5.47
2776,node2,0.012595807033363392,1,6.73
2777,node2,0.012595807033363392,1,6.73
2778,node2,0.012595807033363392,1,6.73
2779,node2,0.06926284941388638,0,26.84
2780,node2,0.012595807033363392,1,6.73
2781,node2,0.009045311091073038,1,5.47
2782,node2,0.012595807033363392,1,6.73
2783,node2,0.013497520288548242,1,7.05
2784,node2,0.012595807033363392,1,6.73
2785,node2,0.07884355275022542,0,30.24
2786,node2,0.012652164111812445,1,6.75
2787,node2,0.012595807033363392,1,6.73
2788,node2,0.012595807033363392,1,6.73
2789,node2,0.012595807033363392,1,6.73
2790,node2,0.01169409377817854,1,6.41
2791,node2,0.13968101893597837,0,51.83
2792,node2,0.13393259693417495,0,49.79
2793,node2,0.07737826871055005,0,29.72
2794,node2,0.061908250676284936,0,24.23
2795,node2,0.0585831830477908,0,23.05
2796,node2,0.05863954012623986,0,23.07
2797,node2,0.06433160504959423,0,25.09
2798,node2,0.13438345356176737,0,49.95
2799,node2,0.1348624887285843,0,50.12
2800,node2,0.05863954012623986,0,23.07
2801,node2,0.05863954012623986,0,23.07
2802,node2,0.10290802524797116,0,38.78
2803,node2,0.001859783588818756,1,2.92
2804,node2,0.004593101893597837,1,3.89
2805,node2,0.0010144274120829585,1,2.62
2806,node2,0.009045311091073038,1,5.47
2807,node2,0.0009580703336339053,1,2.6
2808,node2,0.004593101893597837,1,3.89
2809,node2,0.00456492335437331,1,3.88
2810,node2,0.11572926059513075,0,43.33
2811,node2,0.10025924256086566,0,37.84
2812,node2,0.0036913886384129847,1,3.57
2813,node2,0.0036913886384129847,1,3.57
2814,node2,0.0036913886384129847,1,3.57
2815,node2,0.0027896753832281343,1,3.25
2816,node2,0.0036913886384129847,1,3.57
2817,node2,0.0009580703336339053,1,2.6
2818,node2,0.0010144274120829585,1,2.62
2819,node2,0.0027896753832281343,1,3.25
2820,node2,0.0009580703336339053,1,2.6
2821,node2,0.005466636609558161,1,4.2
2822,node2,0.00456492335437331,1,3.88
2823,node2,0.004593101893597837,1,3.89
2824,node2,0.0072418845807033375,1,4.83
2825,node2,0.005466636609558161,1,4.2
2826,node2,0.0036913886384129847,1,3.57
2827,node2,0.006368349864743011,1,4.52
2828,node2,0.004593101893597837,1,3.89
2829,node2,0.0009580703336339053,1,2.6
2830,node2,0.00456492335437331,1,3.88
2831,node2,0.00456492335437331,1,3.88
2832,node2,0.00456492335437331,1,3.88
2833,node2,0.0072418845807033375,1,4.83
2834,node2,0.005466636609558161,1,4.2
2835,node2,0.00456492335437331,1,3.88
2836,node2,0.00814359783588819,1,5.15
2837,node2,0.005466636609558161,1,4.2
2838,node2,0.005466636609558161,1,4.2
2839,node2,0.005466636609558161,1,4.2
2840,node2,0.009918845807033365,1,5.78
2841,node2,0.013497520288548242,1,7.05
2842,node2,0.0072418845807033375,1,4.83
2843,node2,0.004593101893597837,1,3.89
2844,node2,0.00456492335437331,1,3.88
2845,node2,0.0027896753832281343,1,3.25
2846,node2,0.012595807033363392,1,6.73
2847,node2,0.009045311091073038,1,5.47
2848,node2,0.011750450856627593,1,6.43
2849,node2,0.019020513976555457,1,9.01
2850,node2,0.010820559062218214,1,6.1
2851,node2,0.010820559062218214,1,6.1
2852,node2,0.013497520288548242,1,7.05
2853,node2,0.013497520288548242,1,7.05
2854,node2,0.011750450856627593,1,6.43
2855,node2,0.0072418845807033375,1,4.83
2856,node2,0.01997858431018936,1,9.35
2857,node2,0.01442741208295762,1,7.38
2858,node2,0.018118800721370603,1,8.69
2859,node2,0.010820559062218214,1,6.1
2860,node2,0.018118800721370603,1,8.69
2861,node2,0.009045311091073038,1,5.47
2862,node2,0.03127817853922452,1,13.36
2863,node2,0.026544183949504058,1,11.68
2864,node2,0.019020513976555457,1,9.01
2865,node2,0.03975991884580704,1,16.37
2866,node2,0.024684400360685303,1,11.02
2867,node2,0.02941839495040577,1,12.7
2868,node2,0.017104373309287647,1,8.33
2869,node2,0.017104373309287647,1,8.33
2870,node2,0.024684400360685303,1,11.02
2871,node2,0.023726330027051396,1,10.68
2872,node2,0.018118800721370603,1,8.69
2873,node2,0.020936654643823265,1,9.69
2874,node2,0.01997858431018936,1,9.35
2875,node2,0.01997858431018936,1,9.35
2876,node2,0.009045311091073038,1,5.47
2877,node2,0.015329125338142471,1,7.7
2878,node2,0.012595807033363392,1,6.73
2879,node2,0.004593101893597837,1,3.89
2880,node2,0.009045311091073038,1,5.47
2881,node2,0.006340171325518485,1,4.51
2882,node2,0.019020513976555457,1,9.01
2883,node2,0.041591523895401265,1,17.02
2884,node2,0.0072418845807033375,1,4.83
2885,node2,0.013497520288548242,1,7.05
2886,node2,0.01442741208295762,1,7.38
2887,node2,0.018118800721370603,1,8.69
2888,node2,0.010820559062218214,1,6.1
2889,node2,0.01806244364292155,1,8.67
2890,node2,0.009045311091073038,1,5.47
2891,node2,0.06021753832281334,0,23.63
2892,node2,0.10676848512173129,0,40.15
2893,node2,0.020880297565374212,1,9.67
2894,node2,0.01442741208295762,1,7.38
2895,node2,0.01806244364292155,1,8.67
2896,node2,0.019020513976555457,1,9.01
2897,node2,0.021838367899008115,1,10.01
2898,node2,0.018118800721370603,1,8.69
2899,node2,0.018118800721370603,1,8.69
2900,node2,0.021838367899008115,1,10.01
2901,node2,0.019020513976555457,1,9.01
2902,node2,0.017104373309287647,1,8.33
2903,node2,0.01997858431018936,1,9.35
2904,node2,0.021838367899008115,1,10.01
2905,node2,0.01997858431018936,1,9.35
2906,node2,0.041591523895401265,1,17.02
2907,node2,0.020880297565374212,1,9.67
2908,node2,0.017104373309287647,1,8.33
2909,node2,0.019020513976555457,1,9.01
2910,node2,0.01997858431018936,1,9.35
2911,node2,0.017104373309287647,1,8.33
2912,node2,0.015329125338142471,1,7.7
2913,node2,0.02279643823264202,1,10.35
2914,node2,0.025642470694319207,1,11.36
2915,node2,0.01997858431018936,1,9.35
2916,node2,0.019020513976555457,1,9.01
2917,node2,0.01442741208295762,1,7.38
2918,node2,0.04336677186654644,1,17.65
2919,node2,0.01442741208295762,1,7.38
2920,node2,0.009918845807033365,1,5.78
2921,node2,0.009975202885482417,1,5.8
2922,node2,0.010820559062218214,1,6.1
2923,node2,0.011750450856627593,1,6.43
2924,node2,0.00814359783588819,1,5.15
2925,node2,0.010820559062218214,1,6.1
2926,node2,0.01442741208295762,1,7.38
2927,node2,0.019020513976555457,1,9.01
2928,node2,0.012595807033363392,1,6.73
2929,node2,0.010820559062218214,1,6.1
2930,node2,0.009975202885482417,1,5.8
2931,node2,0.013497520288548242,1,7.05
2932,node2,0.009918845807033365,1,5.78
2933,node2,0.01442741208295762,1,7.38
2934,node2,0.010820559062218214,1,6.1
2935,node2,0.010820559062218214,1,6.1
2936,node2,0.013497520288548242,1,7.05
2937,node2,0.012595807033363392,1,6.73
2938,node2,0.012595807033363392,1,6.73
2939,node2,0.045170198376916146,1,18.29
2940,node2,0.15712353471596033,0,58.02
2941,node2,0.10217538322813347,0,38.52
2942,node2,0.1571798917944094,0,58.04
2943,node2,0.03885820559062218,1,16.05
2944,node2,0.03694206492335437,1,15.37
2945,node2,0.020936654643823265,1,9.69
2946,node2,0.015272768259693417,1,7.68
2947,node2,0.016202660054102796,1,8.01
2948,node2,0.013497520288548242,1,7.05
2949,node2,0.03880184851217313,1,16.03
2950,node2,0.013497520288548242,1,7.05
2951,node2,0.016202660054102796,1,8.01
2952,node2,0.01997858431018936,1,9.35
2953,node2,0.013497520288548242,1,7.05
2954,node2,0.013497520288548242,1,7.05
2955,node2,0.012595807033363392,1,6.73
2956,node2,0.010820559062218214,1,6.1
2957,node2,0.011750450856627593,1,6.43
2958,node2,0.04063345356176736,1,16.68
2959,node2,0.012595807033363392,1,6.73
2960,node2,0.016202660054102796,1,8.01
2961,node2,0.013497520288548242,1,7.05
2962,node2,0.013497520288548242,1,7.05
2963,node2,0.015329125338142471,1,7.7
2964,node2,0.018118800721370603,1,8.69
2965,node2,0.009975202885482417,1,5.8
2966,node2,0.03880184851217313,1,16.03
2967,node2,0.0072418845807033375,1,4.83
2968,node2,0.004593101893597837,1,3.89
2969,node2,0.8143034265103698,0,291.24
2970,node2,0.02941839495040577,1,12.7
2971,node2,0.023754508566275923,1,10.69
2972,node2,0.023754508566275923,1,10.69
2973,node2,0.01806244364292155,1,8.67
2974,node2,0.021838367899008115,1,10.01
2975,node2,0.017104373309287647,1,8.33
2976,node2,0.023754508566275923,1,10.69
2977,node2,0.03970356176735799,1,16.35
2978,node2,0.03885820559062218,1,16.05
2979,node2,0.04153516681695221,1,17.0
2980,node2,0.04063345356176736,1,16.68
2981,node2,0.018118800721370603,1,8.69
2982,node2,0.019020513976555457,1,9.01
2983,node2,0.03880184851217313,1,16.03
2984,node2,0.03885820559062218,1,16.05
2985,node2,0.009045311091073038,1,5.47
2986,node2,0.6221821460775474,0,223.06
2987,node2,0.009975202885482417,1,5.8
2988,node2,0.00814359783588819,1,5.15
2989,node2,0.0072418845807033375,1,4.83
2990,node2,0.009045311091073038,1,5.47
2991,node2,0.06520513976555456,0,25.4
2992,node2,0.06275360685302075,0,24.53
2993,node2,0.010820559062218214,1,6.1
2994,node2,0.046071911632101,1,18.61
2995,node2,0.04700180342651037,1,18.94
2996,node2,0.045170198376916146,1,18.29
2997,node2,0.03880184851217313,1,16.03
2998,node2,0.045170198376916146,1,18.29
2999,node2,0.04700180342651037,1,18.94
3000,node2,0.04153516681695221,1,17.0
3001,node3,0.7788548241659153,0,278.66
3002,node3,0.7800665013525698,0,279.09
3003,node3,0.7788266456266907,0,278.65
3004,node3,0.7824053201082056,0,279.92
3005,node3,0.7811654643823265,0,279.48
3006,node3,0.7786857529305682,0,278.6
3007,node3,0.7812218214607755,0,279.5
3008,node3,0.04181695220919748,1,17.1
3009,node3,0.04181695220919748,1,17.1
3010,node3,0.03913999098286745,1,16.15
3011,node3,0.042718665464382334,1,17.42
3012,node3,0.7799537871956719,0,279.05
3013,node3,0.07546212804328224,1,29.04
3014,node3,0.06926284941388638,1,26.84
3015,node3,0.09777953110910731,1,36.96
3016,node3,0.08718440036068531,1,33.2
3017,node3,0.0798579801623084,1,30.6
3018,node3,0.06424706943192064,1,25.06
3019,node3,0.05029869251577999,1,20.11
3020,node3,0.06357078449053202,1,24.82
3021,node3,0.0539055455365194,1,21.39
3022,node3,0.0663041027953111,1,25.79
3023,node3,0.07526487826871055,1,28.97
3024,node3,0.07487037871956718,1,28.83
3025,node3,0.09524346257889993,1,36.06
3026,node3,0.09143935978358883,1,34.71
3027,node3,0.07348963029756538,1,28.34
3028,node3,0.1068811992786294,1,40.19
3029,node3,0.06207732191163211,1,24.29
3030,node3,0.07199616771866546,1,27.81
3031,node3,0.07912533814247069,1,30.34
3032,node3,0.08808611361587017,1,33.52
3033,node3,0.07084084761045988,1,27.4
3034,node3,0.044465734896302976,1,18.04
3035,node3,0.087917042380523,1,33.46
3036,node3,0.049932371505861134,1,19.98
3037,node3,0.08259129846708747,1,31.57
3038,node3,0.06638863841298467,1,25.82
3039,node3,0.03730838593327322,1,15.5
3040,node3,0.07292605951307485,1,28.14
3041,node3,0.08636722272317403,1,32.91
3042,node3,0.05982303877366996,1,23.49
3043,node3,0.05590622182146079,1,22.1
3044,node3,0.055821686203787205,1,22.07
3045,node3,0.12378832281334536,1,46.19
3046,node3,0.13235459873760144,1,49.23
3047,node3,0.0967087466185753,1,36.58
3048,node3,0.08662082957619478,1,33.0
3049,node3,0.0866490081154193,1,33.01
3050,node3,0.08343665464382326,1,31.87
3051,node3,0.1492617222723174,1,55.23
3052,node3,0.03632213706041479,1,15.15
3053,node3,0.011637736699729485,0,6.39
3054,node3,0.04801623083859333,1,19.3
3055,node3,0.10338706041478811,1,38.95
3056,node3,0.1280432822362489,1,47.7
3057,node3,0.11265779981965736,1,42.24
3058,node3,0.1419353020739405,1,52.63
3059,node3,0.14294972948602347,1,52.99
3060,node3,0.1458802975653742,1,54.03
3061,node3,0.14495040577096485,1,53.7
3062,node3,0.14802186654643823,1,54.79
3063,node3,0.1407518034265104,1,52.21
3064,node3,0.1365250225428314,1,50.71
3065,node3,0.12147768259693417,1,45.37
3066,node3,0.008904418394950406,0,5.42
3067,node3,0.018964156898106405,0,8.99
3068,node3,0.021021190261496847,0,9.72
3069,node3,0.12871956717763752,1,47.94
3070,node3,0.13934287646528404,1,51.71
3071,node3,0.1258453561767358,1,46.92
3072,node3,0.12133678990081155,1,45.32
3073,node3,0.12364743011722273,1,46.14
3074,node3,0.12522542831379624,1,46.7
3075,node3,0.13714495040577096,1,50.93
3076,node3,0.12809963931469792,1,47.72
3077,node3,0.12226668169522092,1,45.65
3078,node3,0.10347159603246167,1,38.98
3079,node3,0.1152502254283138,1,43.16
3080,node3,0.008228133453561767,0,5.18
3081,node3,0.040013525698827775,1,16.46
3082,node3,0.1894161406672678,1,69.48
3083,node3,0.14165351668169524,1,52.53
3084,node3,0.07650473399458972,1,29.41
3085,node3,0.03990081154192967,1,16.42
3086,node3,0.056779756537421094,1,22.41
3087,node3,0.13359445446348062,1,49.67
3088,node3,0.1988559513074842,1,72.83
3089,node3,0.12291478809738504,1,45.88
3090,node3,0.015610910730387737,0,7.8
3091,node3,0.040436203787195674,1,16.61
3092,node3,0.060161181244364294,1,23.61
3093,node3,0.0927919296663661,1,35.19
3094,node3,0.1593214607754734,1,58.8
3095,node3,0.24340622182146077,0,88.64
3096,node3,0.12866321009918846,1,47.92
3097,node3,0.1566444995491434,1,57.85
3098,node3,0.19003606853020738,1,69.7
3099,node3,0.17174819657348964,1,63.21
3100,node3,0.17163548241659154,1,63.17
3101,node3,0.1840903967538323,1,67.59
3102,node3,0.19012060414788098,1,69.73
3103,node3,0.17126916140667267,1,63.04
3104,node3,0.1749887285843102,1,64.36
3105,node3,0.17408701532912538,1,64.04
3106,node3,0.17831379621280435,1,65.54
3107,node3,0.18721821460775473,1,68.7
3108,node3,0.207140441839495,0,75.77
3109,node3,0.16425270513976556,1,60.55
3110,node3,0.17496055004508565,1,64.35
3111,node3,0.18955703336339044,1,69.53
3112,node3,0.17955365193868353,1,65.98
3113,node3,0.18228697024346258,1,66.95
3114,node3,0.1776375112714157,1,65.3
3115,node3,0.16743688007213706,1,61.68
3116,node3,0.18355500450856627,1,67.4
3117,node3,0.18037082957619474,1,66.27
3118,node3,0.15227682596934175,1,56.3
3119,node3,0.15670085662759242,1,57.87
3120,node3,0.15827885482416593,1,58.43
3121,node3,0.15684174932371506,1,57.92
3122,node3,0.20344905320108203,1,74.46
3123,node3,0.19665802524797113,1,72.05
3124,node3,0.17958183047790802,1,65.99
3125,node3,0.18228697024346258,1,66.95
3126,node3,0.1824278629395852,1,67.0
3127,node3,0.14745829576194772,1,54.59
3128,node3,0.1593214607754734,1,58.8
3129,node3,0.16521077547339946,1,60.89
3130,node3,0.15439021641118125,1,57.05
3131,node3,0.19028967538322814,1,69.79
3132,node3,0.17039562669071234,1,62.73
3133,node3,0.17924368800721371,1,65.87
3134,node3,0.18079350766456267,1,66.42
3135,node3,0.17408701532912538,1,64.04
3136,node3,0.18566839495040577,1,68.15
3137,node3,0.15622182146077548,1,57.7
3138,node3,0.19361474301172227,1,70.97
3139,node3,0.1767076194770063,1,64.97
3140,node3,0.18332957619477003,1,67.32
3141,node3,0.19043056807935077,1,69.84
3142,node3,0.19908137962128042,1,72.91
3143,node3,0.19203674481514876,1,70.41
3144,node3,0.1660843101893598,1,61.2
3145,node3,0.18420311091073036,1,67.63
3146,node3,0.22049706943192066,0,80.51
3147,node3,0.204463480613165,1,74.82
3148,node3,0.20480162308385932,1,74.94
3149,node3,0.2063796212804328,0,75.5
3150,node3,0.20344905320108203,1,74.46
3151,node3,0.200236699729486,1,73.32
3152,node3,0.1946291704238052,1,71.33
3153,node3,0.19496731289449953,1,71.45
3154,node3,0.19702434625789,1,72.18
3155,node3,0.19679891794409374,1,72.1
3156,node3,0.16149120829576197,1,59.57
3157,node3,0.15458746618575292,1,57.12
3158,node3,0.15554553651938685,1,57.46
3159,node3,0.19223399458972046,1,70.48
3160,node3,0.12962128043282237,1,48.26
3161,node3,0.14720468890892696,1,54.5
3162,node3,0.13370716862037874,1,49.71
3163,node3,0.13756762849413887,1,51.08
3164,node3,0.14317515779981965,1,53.07
3165,node3,0.14314697926059514,1,53.06
3166,node3,0.1426679440937782,1,52.89
3167,node3,0.14540126239855727,1,53.86
3168,node3,0.14286519386834987,1,52.96
3169,node3,0.1479655094679892,1,54.77
3170,node3,0.13987826871055004,1,51.9
3171,node3,0.14286519386834987,1,52.96
3172,node3,0.13968101893597837,1,51.83
3173,node3,0.1293394950405771,1,48.16
3174,node3,0.14495040577096485,1,53.7
3175,node3,0.13658137962128042,1,50.73
3176,node3,0.14190712353471596,1,52.62
3177,node3,0.14576758340847612,1,53.99
3178,node3,0.13945559062218216,1,51.75
3179,node3,0.13756762849413887,1,51.08
3180,node3,0.1406954463480613,1,52.19
3181,node3,0.1400191614066727,1,51.95
3182,node3,0.1359896302975654,1,50.52
3183,node3,0.12719792605951308,1,47.4
3184,node3,0.0862263300270514,1,32.86
3185,node3,0.13111474301172227,1,48.79
3186,node3,0.1254226780883679,1,46.77
3187,node3,0.1068811992786294,1,40.19
3188,node3,0.11508115419296665,1,43.1
3189,node3,0.08957957619477006,1,34.05
3190,node3,0.7195671776375113,0,257.62
3191,node3,0.7191726780883679,0,257.48
3192,node3,0.6981514878268711,0,250.02
3193,node3,0.7167775022542832,0,256.63
3194,node3,0.7232867448151488,0,258.94
3195,node3,0.7051397655545537,0,252.5
3196,node3,0.7304722723174031,0,261.49
3197,node3,0.7047734445446349,0,252.37
3198,node3,0.07258791704238052,1,28.02
3199,node3,0.08087240757439135,1,30.96
3200,node3,0.7357980162308386,0,263.38
3201,node3,0.7286124887285843,0,260.83
3202,node3,0.7153403967538323,0,256.12
3203,node3,0.7196517132551848,0,257.65
3204,node3,0.72142696122633,0,258.28
3205,node3,0.7246393146979261,0,259.42
3206,node3,0.06700856627592426,1,26.04
3207,node3,0.032715284039675385,0,13.87
3208,node3,0.14844454463480614,1,54.94
3209,node3,0.10913548241659153,1,40.99
3210,node3,0.09039675383228135,1,34.34
3211,node3,0.07630748422001803,1,29.34
3212,node3,0.07856176735798016,1,30.14
3213,node3,0.057061541929666365,1,22.51
3214,node3,0.07275698827772768,1,28.08
3215,node3,0.0848455816050496,1,32.37
3216,node3,0.04153516681695221,1,17.0
3217,node3,0.09422903516681697,1,35.7
3218,node3,0.0777445897204689,1,29.85
3219,node3,0.7734445446348062,0,276.74
3220,node3,0.06965734896302976,1,26.98
3221,node3,0.0580477908025248,1,22.86
3222,node3,0.07836451758340848,1,30.07
3223,node3,0.04426848512173129,1,17.97
3224,node3,0.7519443192064924,0,269.11
3225,node3,0.7459422903516683,0,266.98
3226,node3,0.7344172678088368,0,262.89
3227,node3,0.7394894048692516,0,264.69
3228,node3,0.7400247971145176,0,264.88
3229,node3,0.0606965734896303,1,23.8
3230,node3,0.06438796212804329,1,25.11
3231,node3,0.7381368349864743,0,264.21
3232,node3,0.7362770513976556,0,263.55
3233,node3,0.7443361136158703,0,266.41
3234,node3,0.10744477006311993,1,40.39
3235,node3,0.12077321911632101,1,45.12
3236,node3,0.11908250676284943,1,44.52
3237,node3,0.09313007213706043,1,35.31
3238,node3,0.1314528854824166,1,48.91
3239,node3,0.10366884580703337,1,39.05
3240,node3,0.12049143372407577,1,45.02
3241,node3,0.12029418394950407,1,44.95
3242,node3,0.1368631650135257,1,50.83
3243,node3,0.09983656447249775,1,37.69
3244,node3,0.10313345356176737,1,38.86
3245,node3,0.09558160504959423,1,36.18
3246,node3,0.10874098286744817,1,40.85
3247,node3,0.10017470694319208,1,37.81
3248,node3,0.11229147880973851,1,42.11
3249,node3,0.10457055906221821,1,39.37
3250,node3,0.11296776375112716,1,42.35
3251,node3,0.10600766456266908,1,39.88
3252,node3,0.11392583408476105,1,42.69
3253,node3,0.1267188908926961,1,47.23
3254,node3,0.08774797114517584,1,33.4
3255,node3,0.11970243462578901,1,44.74
3256,node3,0.12373196573489631,1,46.17
3257,node3,0.11857529305680795,1,44.34
3258,node3,0.11649008115419297,1,43.6
3259,node3,0.12209761045987377,1,45.59
3260,node3,0.11367222723174032,1,42.6
3261,node3,0.11161519386834987,1,41.87
3262,node3,0.13534152389540127,1,50.29
3263,node3,0.1434287646528404,1,53.16
3264,node3,0.13582055906221824,1,50.46
3265,node3,0.12297114517583409,1,45.9
3266,node3,0.12243575293056809,1,45.71
3267,node3,0.10135820559062218,1,38.23
3268,node3,0.10654305680793509,1,40.07
3269,node3,0.12776149684400362,1,47.6
3270,node3,0.11939247069431923,1,44.63
3271,node3,0.11367222723174032,1,42.6
3272,node3,0.11922339945897205,1,44.57
3273,node3,0.11516568981064024,1,43.13
3274,node3,0.113869477006312,1,42.67
3275,node3,0.10628944995491434,1,39.98
3276,node3,0.12345018034265104,1,46.07
3277,node3,0.12209761045987377,1,45.59
3278,node3,0.11175608656447251,1,41.92
3279,node3,0.12483092876465285,1,46.56
3280,node3,0.11074165915238955,1,41.56
3281,node3,0.11818079350766458,1,44.2
3282,node3,0.03899909828674482,1,16.1
3283,node3,0.055821686203787205,1,22.07
3284,node3,0.12035054102795312,1,44.97
3285,node3,0.12508453561767358,1,46.65
3286,node3,0.12942403065825067,1,48.19
3287,node3,0.13063570784490533,1,48.62
3288,node3,0.11124887285843103,1,41.74
3289,node3,0.12187218214607755,1,45.51
3290,node3,0.11468665464382327,1,42.96
3291,node3,0.11942064923354374,1,44.64
3292,node3,0.12187218214607755,1,45.51
3293,node3,0.12015329125338142,1,44.9
3294,node3,0.12139314697926061,1,45.34
3295,node3,0.11265779981965736,1,42.24
3296,node3,0.11229147880973851,1,42.11
3297,node3,0.12257664562669071,1,45.76
3298,node3,0.11536293958521192,1,43.2
3299,node3,0.11127705139765555,1,41.75
3300,node3,0.10113277727682597,1,38.15
3301,node3,0.10696573489630298,1,40.22
3302,node3,0.10552862939585213,1,39.71
3303,node3,0.14466862037871958,1,53.6
3304,node3,0.11727908025247973,1,43.88
3305,node3,0.10003381424706943,1,37.76
3306,node3,0.11215058611361588,1,42.06
3307,node3,0.11009355275022543,1,41.33
3308,node3,0.1152502254283138,1,43.16
3309,node3,0.11922339945897205,1,44.57
3310,node3,0.11775811541929666,1,44.05
3311,node3,0.12914224526600543,1,48.09
3312,node3,0.1415126239855726,1,52.48
3313,node3,0.12497182146077548,1,46.61
3314,node3,0.12514089269612264,1,46.67
3315,node3,0.10792380522993689,1,40.56
3316,node3,0.11141794409377817,1,41.8
3317,node3,0.1290013525698828,1,48.04
3318,node3,0.11680004508566277,1,43.71
3319,node3,0.13331266907123535,1,49.57
3320,node3,0.1415126239855726,1,52.48
3321,node3,0.13365081154192968,1,49.69
3322,node3,0.126549819657349,1,47.17
3323,node3,0.14610572587917042,1,54.11
3324,node3,0.12919860234445446,1,48.11
3325,node3,0.12728246167718665,1,47.43
3326,node3,0.12770513976555456,1,47.58
3327,node3,0.13452434625789,1,50.0
3328,node3,0.140357303877367,1,52.07
3329,node3,0.1200123985572588,1,44.85
3330,node3,0.13629959422903518,1,50.63
3331,node3,0.12666253381424708,1,47.21
3332,node3,0.08056244364292156,1,30.85
3333,node3,0.09163660955816051,1,34.78
3334,node3,0.09197475202885483,1,34.9
3335,node3,0.17558047790802522,1,64.57
3336,node3,0.17191726780883682,1,63.27
3337,node3,0.17600315599639316,1,64.72
3338,node3,0.1654643823264202,1,60.98
3339,node3,0.1543338593327322,1,57.03
3340,node3,0.1645908476104599,1,60.67
3341,node3,0.14495040577096485,1,53.7
3342,node3,0.15568642921550946,1,57.51
3343,node3,0.16137849413886385,1,59.53
3344,node3,0.19059963931469792,1,69.9
3345,node3,0.16182935076645627,1,59.69
3346,node3,0.1592932822362489,1,58.79
3347,node3,0.15991321009918846,1,59.01
3348,node3,0.16335099188458072,1,60.23
3349,node3,0.16698602344454466,1,61.52
3350,node3,0.16566163210099188,1,61.05
3351,node3,0.15568642921550946,1,57.51
3352,node3,0.12119589720468893,1,45.27
3353,node3,0.09831492335437331,1,37.15
3354,node3,0.10135820559062218,1,38.23
3355,node3,0.08608543733092877,1,32.81
3356,node3,0.09307371505861137,1,35.29
3357,node3,0.11169972948602344,1,41.9
3358,node3,0.09115757439134356,1,34.61
3359,node3,0.1304948151487827,1,48.57
